*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=SPDT JUMPER Switch-Array-PCB
*Date=00:16:59
*CreatedBy=Fritzing 0.9.0b.06.11.da4e
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
48;;;36.2204;-110.962;0;Bottom;Copper Fill20
49;;THT;34.9256;-84.2809;0;Bottom;D+2
50;;THT;15.8756;-124.921;0;Bottom;B-
51;;THT;28.5756;-102.061;0;Bottom;C-1
52;;;61.0616;-69.0772;0;Bottom;Copper Fill47
53;;;51.9176;-65.2545;0;Bottom;Copper Fill68
54;;;68.6702;-16.8562;0;Bottom;TXT2
55;;;25.4;-122.468;0;Bottom;Copper Fill14
56;;THT;41.2756;-66.5009;0;Bottom;D-3
57;;;51.9176;-34.8253;0;Bottom;Copper Fill66
58;;THT;52.7056;-34.7509;0;Bottom;Out-
59;;;61.6458;-73.4714;0;Bottom;Copper Fill43
60;;THT;34.9256;-124.921;0;Bottom;D+
61;;;66.7008;-108.298;0;Bottom;TXT2
62;;THT;62.8656;-34.7509;0;Bottom;C-
63;;;19.05;-123.662;0;Bottom;Copper Fill9
64;;;31.75;-65.2418;0;Bottom;Copper Fill49
65;;THT;41.2756;-124.921;0;Bottom;D-
66;;;51.9176;-100.814;0;Bottom;Copper Fill67
67;;;66.9;-136.326;0;Bottom;TXT2
68;;;31.75;-100.802;0;Bottom;Copper Fill25
69;;THT;41.2756;-84.2809;0;Bottom;D-2
70;;;31.75;-106.491;0;Bottom;Copper Fill18
71;;;55.245;-22.011;0;Bottom;Copper Fill62
72;;;4.32449;-101.564;0;Bottom;TXT3
73;;;46.3804;-127.472;0;Bottom;Copper Fill5
74;;;60.4012;-84.3426;0;Bottom;Copper Fill35
75;;;36.0172;-72.4808;0;Bottom;Copper Fill46
76;;THT;15.8756;-102.061;0;Bottom;B-1
77;;;61.6458;-102.072;0;Bottom;Copper Fill27
78;;THT;22.2256;-124.921;0;Bottom;C+
79;;;43.5997;-16.4417;0;Bottom;TXT3
80;;;57.8612;-122.443;0;Bottom;Copper Fill15
81;;;67.1783;-90.7855;0;Bottom;TXT2
82;;;59.1312;-127.523;0;Bottom;Copper Fill7
83;;;48.26;-86.8064;0;Bottom;Copper Fill33
84;;;68.1983;-120.925;0;Bottom;TXT2
85;;;31.75;-83.0218;0;Bottom;Copper Fill37
86;;;61.6712;-53.8626;0;Bottom;Copper Fill54
87;;;59.7662;-81.7772;0;Bottom;Copper Fill41
88;;;60.4012;-132.603;0;Bottom;Copper Fill3
89;;;56.4388;-86.8064;0;Bottom;Copper Fill42
90;;;68.9369;-27.3387;0;Bottom;TXT2
91;;;66.7713;-110.841;0;Bottom;TXT2
92;;THT;34.9586;-51.292;0;Bottom;D+4
93;;THT;22.2256;-102.061;0;Bottom;C+1
94;;;62.8269;-17.7946;0;Bottom;Copper Fill65
95;;;25.4;-99.608;0;Bottom;Copper Fill29
96;;THT;47.6256;-123.651;0;Bottom;Out+
97;;;3.17565;-141.431;0;Bottom;Hole3
98;;;67.2229;-52.4889;0;Bottom;TXT2
99;;;67.3651;-72.7515;0;Bottom;TXT2
100;;;67.2683;-82.7599;0;Bottom;TXT2
101;;;67.0623;-123.743;0;Bottom;TXT2
102;;;67.4551;-65.2621;0;Bottom;TXT2
103;;;31.75;-123.662;0;Bottom;Copper Fill10
104;;;68.4043;-80.2106;0;Bottom;TXT2
105;;;67.4913;-6.36101;0;Bottom;TXT1
106;;;60.4266;-66.5372;0;Bottom;Copper Fill48
107;;;66.9548;-103.121;0;Bottom;TXT2
108;;THT;41.2756;-36.0209;0;Bottom;D-5
109;;THT;52.7056;-65.2309;0;Bottom;Out-
110;;THT;34.9256;-36.0209;0;Bottom;D+5
111;;;25.4;-81.828;0;Bottom;Copper Fill39
112;;;33.7312;-75.4272;0;Bottom;Copper Fill36
113;;;67.4467;-34.6693;0;Bottom;TXT2
114;;THT;41.2756;-102.061;0;Bottom;D-1
115;;;-12.5063;-72.4103;90;Bottom;Ruler1
116;;;31.75;-70.3218;0;Bottom;Copper Fill44
117;;;69.2157;-141.431;0;Bottom;Hole2
118;;;3.17565;-72.8508;0;Bottom;Hole8
119;;;67.5175;-67.9314;0;Bottom;TXT2
120;;;60.4012;-107.203;0;Bottom;Copper Fill21
121;;;66.8611;-128.64;0;Bottom;TXT2
122;;THT;47.6256;-27.1309;0;Bottom;Out+
123;;;3.70276;-123.177;0;Bottom;TXT3
124;;;31.75;-88.1018;0;Bottom;Copper Fill32
125;;;67.2056;-100.755;0;Bottom;TXT2
126;;THT;62.8656;-8.08091;0;Bottom;Vin
127;;;68.5827;-32.0734;0;Bottom;TXT2
128;;;19.0754;-107.736;0;Bottom;Copper Fill17
129;;;69.2157;-72.8508;0;Bottom;Hole7
130;;;67.509;-37.4323;0;Bottom;TXT2
131;;;59.7916;-104.637;0;Bottom;Copper Fill22
132;;;61.0616;-135.117;0;Bottom;Copper Fill2
133;;;66.8469;-105.786;0;Bottom;TXT2
134;;;67.4216;-9.04156;0;Bottom;TXT1
135;;;67.1605;-49.7263;0;Bottom;TXT2
136;;THT;47.6586;-50.022;0;Bottom;Out+
137;;;57.7596;-13.1718;0;Bottom;Copper Fill64
138;;;29.2563;-49.4598;0;Bottom;TXT3
139;;;61.6458;-91.2514;0;Bottom;Copper Fill31
140;;THT;62.8986;-50.022;0;Bottom;C+
141;;;59.7916;-130.037;0;Bottom;Copper Fill6
142;;THT;22.2256;-84.2809;0;Bottom;C+2
143;;;67.522;-70.4277;0;Bottom;TXT2
144;;;61.6458;-113.502;0;Bottom;Copper Fill16
145;;THT;22.2256;-66.5009;0;Bottom;C+3
146;;THT;9.52556;-102.061;0;Bottom;B+1
147;;;42.9785;-26.4714;0;Bottom;TXT3
148;;THT;52.7056;-100.791;0;Bottom;Out-
149;;;48.895;-41.1118;0;Bottom;Copper Fill58
150;;;17.2077;-82.7795;0;Bottom;TXT3
151;;;46.99;-100.802;0;Bottom;Copper Fill26
152;;THT;62.8656;-85.5509;0;Bottom;B+
153;;;67.0671;-87.9254;0;Bottom;TXT2
154;;;66.661;-113.528;0;Bottom;TXT2
155;;;66.9723;-130.964;0;Bottom;TXT2
156;;;44.5008;-50.0018;0;Bottom;Copper Fill55
157;;;61.6712;-38.521;0;Bottom;Copper Fill59
158;;;38.1;-33.568;0;Bottom;Copper Fill61
