*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=ArduStompPCB03
*Date=00:15:14
*CreatedBy=Fritzing 0.8.3b.07.27.048f
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
73;;;71.5466;-85.1138;90;Bottom;TXT1
74;10k;THT;26.7041;-69.5274;-45;Bottom;R25
75;;;38.0609;-21.8012;90;Bottom;TXT1
76;;;25.5336;-43.2794;90;Bottom;TXT1
77;;;88.5673;-19.431;0;Bottom;IMG1
78;;;11.1652;-68.3931;0;Bottom;TXT1
79;;;66.2919;-45.6153;0;Bottom;Via1
80;1k;THT;68.832;-71.0152;-90;Bottom;R12
81;;;38.619;-4.82653;0;Bottom;TXT1
82;10k;THT;31.7841;-64.4474;-45;Bottom;R23
83;;;25.388;-21.8012;90;Bottom;TXT1
84;;;63.972;-84.9129;90;Bottom;TXT1
85;;;86.1885;-43.8394;90;Bottom;TXT1
86;;;81.3089;-44.0194;90;Bottom;TXT1
87;;;30.559;-43.2794;90;Bottom;TXT1
88;;;23.112;-32.9153;0;Bottom;Via3
89;;;43.0862;-21.8012;90;Bottom;TXT1
90;;;39.368;-12.328;0;Bottom;TXT1
91;;;93.8359;-44.2907;90;Bottom;TXT1
92;;dil16;67.562;-57.0452;180;Bottom;Shift-01
93;;;38.7846;-9.70609;0;Bottom;TXT1
94;;;43.2318;-43.2794;90;Bottom;TXT1
95;;;83.9711;-84.8415;90;Bottom;TXT1
96;;;69.7751;-27.7766;0;Bottom;TXT1
97;10k;THT;29.2441;-66.9874;-45;Bottom;R24
98;;;50.7335;-21.2566;90;Bottom;TXT1
99;;THT;43.432;-11.3252;0;Bottom;Bluetooth
100;1k;THT;96.772;-71.0152;-90;Bottom;R02
101;1k;THT;84.072;-71.0152;-90;Bottom;R07
102;;;103.908;-5.23338;0;Bottom;Hole1
103;;;98.9478;-43.8394;90;Bottom;TXT1
104;;;10.1771;-60.7457;0;Bottom;TXT1
105;;;96.385;-44.2907;90;Bottom;TXT1
106;;;68.9973;-85.1138;90;Bottom;TXT1
107;1k;THT;99.312;-71.0152;-90;Bottom;R01
108;;;101.237;-84.9004;90;Bottom;TXT1
109;;;83.7851;-43.9122;90;Bottom;TXT1
110;;THT;90.422;-40.5352;-90;Bottom;SD card
111;;;10.536;-53.0134;0;Bottom;TXT1
112;;;68.8319;-35.4553;0;Bottom;Via4
113;;;35.2203;-21.8012;90;Bottom;TXT1
114;;;103.909;-90.3254;0;Bottom;Hole2
115;;;88.7825;-84.8319;90;Bottom;TXT1
116;;;51.0519;-27.8353;0;Bottom;Via9
117;;;40.6099;-21.8012;90;Bottom;TXT1
118;;;51.653;-60.6589;0;Bottom;Via2
119;;;96.4298;-84.9004;90;Bottom;TXT1
120;;;46.9371;-84.5274;90;Bottom;TXT1
121;;;20.3626;-21.3294;90;Bottom;TXT1
122;10k;THT;47.0241;-49.2074;-45;Bottom;R17
123;;;88.343;-12.2713;0;Bottom;IMG1
124;1k;THT;76.452;-71.0152;-90;Bottom;R09
125;;;11.1654;-65.9169;0;Bottom;TXT1
126;;;91.3594;-44.2907;90;Bottom;TXT1
127;;;17.8864;-21.9812;90;Bottom;TXT1
128;;;3.8402;-5.27628;0;Bottom;Hole4
